Name,Northing,Easting,Elevation,Temp
1,247923,2350998,4136,
2,247922,2350998,4012,
3,247922,2350999,4000,
4,247920,2351000,3870,
5,247917,2351004,3666,
6,247917,2351005,3636,
7,247917,2351008,3545,
8,247916,2351011,3471,
9,247916,2351013,3408,
10,247915,2351014,3377,
11,247915,2351018,3252,
12,247914,2351020,3168,
13,247914,2351021,3136,
14,247914,2351022,3093,
15,247913,2351024,3000,
16,247913,2351024,2969
17,247913,2351027,2846
18,247913,2351028,2757
19,247914,2351030,2662
20,247914,2351030,2636
21,247915,2351031,2558
22,247916,2351032,2464
23,247917,2351034,2370
24,247917,2351036,2275
25,247917,2351038,2188
26,247917,2351040,2137
27,247918,2351041,2090
28,247918,2351043,2000
29,247919,2351044,1919
30,247920,2351046,1825
31,247922,2351048,1731
32,247924,2351050,1637
33,247924,2351050,1636
34,247930,2351052,1542
35,247938,2351055,1448
36,247950,2351056,1354
37,247964,2351056,1261
38,247981,2351055,1168
39,247986,2351054,1141
40,248000,2351054,1076
41,247986,2351045,1000
42,248020,2351054,984
43,248042,2351055,891
44,248065,2351056,800
45,248090,2351057,708
46,248105,2351058,656
47,248117,2351059,618
48,248146,2351059,529
49,248177,2351060,440
50,248211,2351060,352
51,248247,2351060,264
52,248280,2351060,188
53,248285,2351060,178
54,248325,2351059,93
55,248366,2351057,7
56,248370,2351057,0
57,248407,2351056,-77
58,248448,2351055,-162
59,248489,2351054,-248
60,248496,2351054,-263
61,248530,2351052,-332
62,248572,2351051,-417
63,248614,2351051,-502
64,248656,2351051,-586
65,248699,2351051,-670
66,248719,2351051,-711
67,248742,2351051,-754
68,248784,2351052,-839
69,248827,2351053,-923
70,248867,2351055,-1000
71,248870,2351055,-1006
72,248914,2351057,-1091
73,248946,2351059,-1156
74,248954,2351057,-1176
75,248996,2351059,-1261
76,249037,2351063,-1345
77,249054,2351065,-1381
78,249077,2351067,-1430
79,249118,2351069,-1516
80,249157,2351072,-1601
81,249160,2351073,-1608
82,249196,2351076,-1687
83,249235,2351079,-1774
84,249273,2351081,-1860
85,249311,2351084,-1947
86,249334,2351086,-2000
87,249348,2351087,-2033
88,249361,2351089,-2065
89,249384,2351091,-2120
90,249421,2351096,-2207
91,249456,2351102,-2294
92,249491,2351108,-2382
93,249524,2351114,-2470
94,249531,2351115,-2487
95,249535,2351116,-2497
96,249542,2351117,-2516
