      WELL DATA SUMMARY                                                                                   
            
Well  BLM 68-20RD   
                         
Sec Az  276         
Elev   4076 KB      
CoordsNorth  245081 East 2E+06        2358929 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec   N-LAM E-LAM    
__________________________________________________________________________________________________________
                                                                                                          
    0  0.00      86  274                        4076     0     0     0     0     0     0  245081  2358929 
   76  0.03      86  274    76     0       76   4000     0     0     0     0     0     0  245081  2358929 
  500  0.22      86  274   500     1      500   3576     0    -1     0    -1     1     1  245081  2358928 
  600  0.26      86  274   100     0      600   3476     0     0     0    -1     0     1  245081  2358928 
 1000  0.44      86  274   400     2     1000   3076     0    -2     0    -4     2     4  245081  2358925 
 1076  0.47      86  274    76     1     1076   3000     0    -1     0    -4     1     4  245081  2358925 
 1100  0.48      86  274   100     1     1100   2976     0    -1     0    -5     1     5  245081  2358924 
 1500  0.66      86  274   400     4     1500   2576     0    -4     1    -9     4     9  245082  2358920 
 1600  0.70      86  274   100     1     1600   2476     0    -1     1   -10     1    10  245082  2358919 
 2000  0.88      86  274   400     6     2000   2076     0    -5     1   -15     5    15  245082  2358914 
 2076  0.91      86  274    76     1     2076   2000     0    -1     1   -16     1    16  245082  2358913 
 2100  0.92      86  274   100     2     2100   1976     0    -2     1   -17     2    17  245082  2358912 
 2285  1.00      86  274   185     3     2285   1791     0    -3     1   -20     3    20  245082  2358909 
 2379  2.00      87  267    94     2     2379   1697     0    -2     1   -22     2    22  245082  2358907 
 2472  1.75      77  257    93     3     2472   1604     0    -3     1   -25     3    25  245082  2358904 
 2500  1.70      76  256    28     1     2500   1576     0    -1     1   -26     1    26  245082  2358903 
 2595  1.54      73  253    95     3     2595   1481    -1    -3     0   -29     2    29  245081  2358900 
 2618  1.50      72  252   118     3     2618   1458    -1    -3     0   -29     3    29  245081  2358900 
 2650  2.25      78  258    32     1     2650   1426     0    -1     0   -30     1    30  245081  2358899 
 2680  2.50      72  252    30     1     2680   1396     0    -1    -1   -32     1    31  245080  2358897 
 2709  2.25      80  260    29     1     2709   1367     0    -1    -1   -33     1    32  245080  2358896 
 2740  2.00      84  264    31     1     2740   1336     0    -1    -1   -34     1    34  245080  2358895 
 2771  2.75      72  252    31     1     2771   1305     0    -1    -1   -35     1    35  245080  2358894 
 2882  4.50      51  231   111     7     2881   1195    -3    -6    -5   -41     6    41  245076  2358888 
 2945  5.00      53  233    63     5     2944   1132    -3    -4    -8   -45     4    44  245073  2358884 
 2995  4.00      63  243    50     4     2994   1082    -2    -3   -10   -49     3    47  245071  2358880 
 3026  3.50      76  256    31     2     3025   1051    -1    -2   -11   -51     2    49  245070  2358878 
 3057  3.00      89  269    31     2     3056   1020     0    -2   -11   -52     2    51  245070  2358877 
 3077  2.50      82  277    20     1     3076   1000     0    -1   -11   -53     1    52  245070  2358876 
 3087  2.25      79  281    30     1     3086    990     0    -1   -11   -54     1    52  245070  2358875 
 3117  2.00      49  311    30     1     3116    960     0    -1   -10   -55     1    53  245071  2358874 
 3149  2.00      42  318    32     1     3148    928     1    -1   -10   -56     1    54  245071  2358873 
