      WELL DATA SUMMARY                                                                                                                                                                                                      
            
Well  NAVY II  22-16ST   
                         
Sec Az   90    EAST 
Elev   4060 KB      
CoordsNorth  254135 East              2361744 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec    N-LAM E-LAM    
___________________________________________________________________________________________________________
                                                                                                                                                                                                                             
    0  0.00     180  180     0     0        0   4060     0     0     0     0     0      0  254135  2361744                                                                                                                   
   60  0.16     180  180    60     0       60   4000     0     0     0     0     0      0  254135  2361744 
  183  0.50     180  180   183     1      183   3877    -1     0    -1     0     0      0  254134  2361744                                                                                                                   
  349  1.00      79  259   166     2      349   3711    -2    -1    -2    -1    -1     -1  254133  2361743                                                                                                                   
  470  0.50      84  276   121     2      470   3590     0    -2    -3    -3    -2     -3  254132  2361741                                                                                                                   
  568  0.25      69  249    98     1      568   3492     0    -1    -3    -4    -1     -4  254132  2361740                                                                                                                   
  722  0.50      44   44   154     1      722   3338    -1     1    -3    -3     1     -3  254132  2361741                                                                                                                   
  800  1.00      53   53    78     1      800   3260     1     1    -3    -2     1     -2  254132  2361742                                                                                                                   
  941  2.00      45   45   141     4      941   3119     2     3     0     1     3      1  254135  2361745                                                                                                                   
 1003  3.00      47   47    62     3     1003   3057     2     2     2     2     2      2  254137  2361746                                                                                                                   
 1060  4.15      46   46    57     4     1060   3000     2     3     4     5     3      5  254139  2361749 
 1065  4.25      46   46    62     4     1065   2995     3     3     4     5     3      5  254139  2361749                                                                                                                   
 1127  6.00      44   44    62     6     1126   2934     4     4     8     9     4      9  254143  2361753                                                                                                                   
 1158  6.50      44   44    31     3     1157   2903     2     2    11    12     2     12  254146  2361756                                                                                                                   
 1225  6.69      53   53    67     8     1224   2836     5     6    16    17     6     17  254151  2361761 
 1294  6.90      63   63    69     8     1292   2768     4     7    20    24     7     24  254155  2361768 
 1330  7.00      68   68   171    20     1328   2732    11    17    22    28    17     28  254157  2361772                                                                                                                   
 1453  5.50      88   92   122    13     1450   2610     2    13    24    42    13     42  254159  2361786                                                                                                                   
 1546  5.75      87   93    93     9     1543   2517     0     9    24    51     9     51  254159  2361795                                                                                                                   
 1671  5.50      87   93   124    12     1667   2393    -1    12    23    63    12     63  254158  2361807                                                                                                                   
 1827  5.00      86   94   155    14     1823   2237    -1    14    22    77    14     77  254157  2361821                                                        2237        1667  1671    23    63    63  0.00 
 1933  5.88      86   93   106    10     1928   2132    -1    10    22    87    10     87  254157  2361831 
 2040  6.76      86   92   106    12     2035   2025    -1    12    21    99    12     99  254156  2361843 
 2066  6.97      86   92    26     3     2060   2000     0     3    21   102     3    102  254156  2361846 
 2196  8.05      87   91   155    20     2189   1871    -1    20    21   119    20    119  254156  2361863 
 2281  8.75      87   90   451    54     2273   1787    -2    54    20   131    54    131  254155  2361875 
 2375  9.00      87   93   544    67     2367   1693    -4    67    18   144    67    144  254153  2361888                                                                                                                   
 2470  9.00      84   96    94    15     2460   1600    -1    15    17   159    15    159  254152  2361903                                                                                                                   
 2564  9.00      86   94    93    15     2553   1507    -1    15    16   173    15    173  254151  2361917                                                                                                                   
