      WELL DATA SUMMARY                                                                                                                                                                                                      
            
Well  NAVY II  64A-16    
                         
Sec Az  255    S75W 
Elev   3663 KB      
CoordsNorth  252899 East              2364267 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec   Sec    N-LAM E-LAM    
___________________________________________________________________________________________________________
                                                                                                                                                                                                                             
    0  0.00       0  185     0     0        0   3663     0     0     0     0     0      0  252899  2364267                                                                                                                   
  152  1.25       5  185   152     2      152   3511    -2     0    -2     0     1      1  252897  2364267                                                                                                                   
  272  1.50      19  161   120     3      272   3391    -3     0    -5     0     0      1  252894  2364267 
  470  1.25       1  179   318     7      470   3193    -7     0    -9     0     2      3  252890  2364267                                                                                                                   
  635  0.50      56  124   165     3      635   3028    -2     1   -11     1    -1      2  252888  2364268                                                                                                                   
  663  0.67      46  134    28     0      663   3000     0     0   -11     1     0      2  252888  2364268 
  760  1.25      11  169   125     2      760   2903    -2     1   -12     2    -1      1  252887  2364269 
  875  1.00      76  284   240     3      875   2788    -3    -1   -14     0     2      4  252885  2364267                                                                                                                   
 1000  1.25      39  219   125     2     1000   2663    -1    -2   -14    -3     2      6  252885  2364264                                                                                                                   
 1123  1.25      11  191   123     3     1123   2540    -2    -1   -17    -4     2      8  252882  2364263 
 1247  1.00      49  229   247     5     1247   2416    -3    -3   -18    -6     4     11  252881  2364261                                                                                                                   
 1372  1.25      46  226   125     2     1372   2291    -2    -2   -20    -8     2     13  252879  2364259                                                                                                                   
 1496  1.00      18  198   124     2     1496   2167    -2    -1   -22    -9     2     15  252877  2364258                                                                                                                   
 1625  1.34       6  186   129     3     1625   2038    -3    -1   -24   -10     1     16  252875  2364257 
 1663  1.44       3  183    38     1     1663   2000    -1     0   -25   -10     0     16  252874  2364257 
 1684  1.50       1  181   188     4     1684   1979    -4    -1   -26   -10     2     16  252873  2364257                                                                                                                   
 1724  1.58       2  182    40     1     1724   1939    -1     0   -27   -10     0     17  252872  2364257 
 1807  1.75       4  184   123     3     1807   1856    -3     0   -29   -10     1     17  252870  2364257                                                                                                                   
 1890  1.59     120  181    83     2     1890   1773    -2     0   -32   -10     1     18  252867  2364257 
 1910  1.55     148  181    20     1     1910   1753    -1     0   -32   -10     0     18  252867  2364257 
 1933  1.50     180  180   126     4     1933   1730    -4     0   -33   -10     1     18  252866  2364257                                                                                                                   
 2057  1.25     180  180   124     3     2057   1606    -3     0   -36   -10     1     19  252863  2364257                                                                                                                   
 2115  1.72      99  177    58     2     2115   1548    -2     0   -37   -10     0     19  252862  2364257 
 2181  2.25       6  174   124     4     2181   1482    -4     0   -40   -10     1     20  252859  2364257                                                                                                                   
 2307  1.45       9  171   126     4     2306   1357    -4     1   -44    -9     1     20  252855  2364258                                                                                                                   
 2430  2.50       1  181   123     4     2429   1234    -4     0   -48    -9     1     21  252851  2364258                                                                                                                   
 2504  2.50       1  181    74     3     2503   1160    -3     0   -51    -9     1     22  252848  2364258 
 2523  2.50       1  181    93     4     2522   1141    -4     0   -52    -9     1     22  252847  2364258 
