  																																	
		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!										#DIV/0!		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
		WELL DATA SUMMARY																															
		 																															
	Well	BLM N 58A-18																															
	 	 	 	 																													
	Sec Azim	315	 																														
	Elev	4192	KB																														
 	Coords:	North	250079	EAST			2353064																										
 					Course		 																										
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM																	
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________																	
 				 																													
 	0	0	309	309	0	0	0	4192	0	0	0	0	0	0	250079	2353064																	
 	147	1	309	309	147	1	147	4045	1	-1	1	-1	1	1	250080	2353063																	
	192	1	317	317	45	1	192	4000	0	0	1	-1	1	2	250080	2353063																	
 	351	0	344	344	204	2	351	3841	1	-1	2	-2	2	3	250081	2353062
 	510	1	323	323	159	1	510	3682	1	0	3	-2	1	4	250082	2353062
 	672	1	16	16	162	-1	672	3520	1	0	4	-2	1	5	250083	2353062
 	837	2	251	251	165	-4	837	3355	2	-3	7	-5	4	8	250086	2353059
maual n-s entry	1010	2	271	271	173	6	1010	3182	-1	-6	3	-11	4	12	250082	2353053
 	1141	3	247	247	131	6	1141	3051	-1	-6	2	-17	3	15	250081	2353047
	1192	3	251	251	51	3	1192	3000	-1	-2	1	-19	1	16	250080	2353045
 	1236	3	254	254	95	5	1236	2956	-2	-5	0	-21	2	17	250079	2353043
 	1361	4	276	276	125	8	1360	2832	-1	-8	0	-29	5	22	250079	2353035
 	1488	4	269	269	127	9	1487	2705	0	-9	0	-38	7	29	250079	2353026
 	1584	5	267	267	96	7	1583	2609	0	-7	0	-45	5	34	250079	2353019
 	1647	4	259	259	63	5	1646	2546	-1	-5	-1	-50	3	37	250078	2353014
 	1718	5	80	280	71	6	1716	2476	0	-6	-1	-55	4	41	250078	2353009
 	1750	6	76	284	32	3	1748	2444	1	-3	0	-58	3	43	250079	2353006
 	1782	6	70	290	32	3	1780	2412	1	-3	1	-62	3	46	250080	2353002
 	1813	7	66	294	31	4	1811	2381	1	-3	2	-65	3	49	250081	2352999
 	1845	7	62	298	32	4	1843	2349	2	-3	4	-68	3	53	250083	2352996
 	1877	6	62	298	32	3	1874	2318	2	-3	5	-71	3	56	250084	2352993
 	1908	6	61	299	31	3	1905	2287	2	-3	7	-74	3	59	250086	2352990
 	1935	7	61	299	27	3	1932	2260	1	-3	8	-77	3	62	250087	2352987
 	1964	7	310	310	29	3	1961	2231	2	-3	10	-79	3	65	250089	2352985
 	1996	7	311	311	32	4	1993	2199	2	-3	13	-82	4	69	250092	2352982
 	2026	7	311	311	30	4	2022	2170	2	-3	15	-85	4	73	250094	2352979
 	2072	8	313	313	46	6	2068	2124	4	-4	19	-89	6	78	250098	2352975
 	2104	8	313	313	32	4	2100	2092	3	-3	22	-92	4	83	250101	2352972
 	2135	8	311	311	31	4	2131	2061	3	-3	25	-96	4	87	250104	2352968
 	2167	9	307	307	32	5	2162	2030	3	-4	28	-99	5	92	250107	2352965
	2197	9	308	308	30	5	2192	2000	3	-4	30	-103	5	96	250109	2352961
 	2198	9	308	308	31	5	2193	1999	3	-4	31	-103	5	97	250110	2352961
 	2230	9	309	309	32	5	2224	1968	3	-4	34	-107	5	102	250113	2352957
 	2262	9	51	309	32	5	2256	1936	3	-4	37	-111	5	107	250116	2352953
