  																																								P	/rva111..aj111~a111..aj111~
		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!										#DIV/0!		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!							 	/ma111..ak200~a115~
		WELL DATA SUMMARY																																							/ca11..aj12~a112~
		 																																							/rva59..aj59~a59..aj59~
	Well	LA DWP 88-1RD																																							/ma59..ak200~a63~
	 	 	 	 																																					/ca11..aj12~a60~
	Sec Azim	141	 																																						/ppr~gp{esc}{esc}{esc}
	Elev	4134	KB																												Pruett 5/3/85										
 	Coords:	North	260433	East			2349410																																		
 					Course		 																																		
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM	DEG F	PSIG	L CIR	I#in	I#out	IDeg F	S#in	S#out	SDeg F	ELEV	ELEV	TVD	MD	N-S	E-W	SEC	FACT	DEG F	PSIG						
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________	________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________						
 																																									
 	0	0	0	0				4134	0	0	0	0	0	0	260433	2349410										4134	 										0				
	134	0	0	0	134	0	134	4000	0	0	0	0	0	0	260433	2349410																									
 	250	0	0	0	250	0	250	3884	0	0	0	0	0	0	260433	2349410										3884	4000	134	134	0	0	0	0.536	115			-4000				
	500	0	0	0	250	0	500	3634	0	0	0	0	0	0	260433	2349410										3634	 										0
	1000	0	0	0	500	0	1000	3134	0	0	0	0	0	0	260433	2349410										3134	3500	634	634	0	0	0	0.268	201			-3500
	1134	0	0	0	134	0	1134	3000	0	0	0	0	0	0	260433	2349410																					
	1500	0	0	0	500	0	1500	2634	0	0	0	0	0	0	260433	2349410										2634	3000	1134	1134	0	0	0	0.268	242			-3000
	2000	0	0	0	500	0	2000	2134	0	0	0	0	0	0	260433	2349410										2134	2500	1634	1634	0	0	0	0.268	273			-2500
	2050	0	23	157	50	0	2050	2084	0	0	0	0	0	0	260433	2349410										2084	 										0
	2120	4	23	157	70	2	2120	2014	-2	1	-2	1	2	2	260431	2349411										2014.037479	 										0
	2134	4	21	159	14	1	2134	2000	-1	0	-3	1	1	3	260430	2349411																					
	2184	7	15	165	64	6	2184	1950	-5	2	-8	3	5	8	260425	2349413										1950.293339	2000	2134	2134.093823	-3.298659533	1.304791124	3.375276004	0.220215991	308			-2000
	2262	8	13	167	77	10	2261	1873	-10	2	-17	5	9	16	260416	2349415										1872.916953	 										0
	2322	9	15	165	59	9	2320	1814	-9	2	-26	7	8	24	260407	2349417										1813.576001	 										0
	2390	10	20	160	67	11	2387	1747	-11	3	-37	11	11	35	260396	2349421										1746.533225	 										0
	2480	11	30	150	88	17	2476	1658	-15	7	-52	18	16	51	260381	2349428										1658.112689	 										0
	2500	12	30	150	20	4	2495	1639	-3	2	-55	20	4	55	260378	2349430										1638.510613											0
 	2543	13	31	149	62	13	2538	1596	-11	7	-63	24	13	64	260370	2349434										1596.460961	 										0
 	2631	15	31	149	86	21	2623	1511	-18	11	-81	35	20	84	260352	2349445										1510.892408	 										0
