0 -117.7762591 36.03069377 1175.3
1 -117.7762558 36.03068824 1109.2
2 -117.7762525 36.03068271 1051.3
3 -117.776246 36.0306689 992.1
4 -117.7762394 36.0306551 955.9
5 -117.7762329 36.03064404 926.9
6 -117.7762329 36.03063855 914.4
7 -117.7762263 36.03062749 878.1
8 -117.7762198 36.03061094 830
9 -117.7762168 36.03058619 762
10 -117.7762276 36.03054784 689.5
11 -117.7762416 36.03051502 626.4
12 -117.7762451 36.03050681 609.6
13 -117.7762522 36.0304904 577.3
14 -117.7762556 36.03048494 567.5
15 -117.7762592 36.03047124 544.7
16 -117.7762663 36.03045483 515.4
17 -117.7762697 36.03044937 506
18 -117.7762733 36.03043842 487.1
19 -117.7762767 36.03043296 477.9
20 -117.7762904 36.03042486 448.7
21 -117.7762938 36.03042215 439.5
22 -117.7762973 36.03041944 429.5
23 -117.776304 36.03041951 416.4
24 -117.7763107 36.03042507 400.2
25 -117.7763107 36.03042507 399.3
26 -117.7763106 36.03043331 381
27 -117.7763071 36.03043877 362.1
28 -117.7763036 36.03044423 352.3
29 -117.7762968 36.03044691 342.3
30 -117.7762934 36.03045237 332.5
31 -117.7762831 36.0304605 318.2
32 -117.7762761 36.03047142 304.8
33 -117.7762692 36.03048508 289.6
34 -117.7762657 36.03049329 279.8
35 -117.7762552 36.03051241 260.3
36 -117.7762413 36.03053699 231
37 -117.7762241 36.03055604 206.3
38 -117.7762068 36.03057784 178.9
39 -117.7761859 36.03061883 141.4
40 -117.7761786 36.03065172 112.8
41 -117.7761815 36.03068197 83.8
42 -117.7761846 36.03070124 65.5
43 -117.7761977 36.03072884 33.5
44 -117.7762042 36.03074265 19.5
45 -117.7762075 36.03074818 13.4
46 -117.7762141 36.03076198 0
47 -117.776224 36.03077582 -13.7
48 -117.776234 36.03078691 -22.6
49 -117.776254 36.03080635 -43.6
50 -117.7762906 36.03084519 -82.3
51 -117.7763338 36.03088959 -125
52 -117.7763439 36.03089793 -134.4
53 -117.7763773 36.03092026 -163.7
54 -117.776421 36.03093719 -192
55 -117.7764784 36.03094603 -220.7
56 -117.7765358 36.03095486 -248.7
57 -117.7765999 36.03096377 -276.8
58 -117.7766708 36.03097275 -304.8
59 -117.7767585 36.03098739 -338.3
60 -117.7768158 36.03099897 -358.7
61 -117.7768394 36.03100196 -366.4
62 -117.7769439 36.03102502 -403.3
63 -117.7770518 36.03104537 -440.4
64 -117.7771968 36.03107159 -486.8
65 -117.777315 36.03108655 -524.3
66 -117.7774365 36.03110154 -561.4
67 -117.7775209 36.0311134 -589.2
68 -117.7775816 36.03112502 -609.6
69 -117.7775984 36.03112794 -616.3
70 -117.7777265 36.03115399 -662.9
71 -117.7778479 36.03117722 -708.4
72 -117.7780232 36.03121475 -773.9
73 -117.7781782 36.03125206 -829.4
74 -117.7782018 36.0312578 -837.3
75 -117.7783264 36.03128931 -881.5
76 -117.7783332 36.03129213 -884.2
77 -117.7784039 36.03130934 -908.6
78 -117.7784208 36.03131226 -914.4
79 -117.7784545 36.03132085 -926.9
80 -117.778596 36.03135528 -976.3
81 -117.7787779 36.03140112 -1040.9
82 -117.7789532 36.03144139 -1103.7
83 -117.7791047 36.03148141 -1163.4
84 -117.779125 36.03148437 -1170.4
85 -117.7792159 36.03150729 -1207.6
86 -117.7792429 36.03151306 -1219.2
87 -117.779344 36.03153333 -1255.8
88 -117.7794889 36.03157054 -1311.9
89 -117.7795764 36.03159617 -1346.9
90 -117.7797381 36.03164179 -1411.2
91 -117.7797448 36.03164461 -1414.6
92 -117.7798761 36.03168443 -1469.7
93 -117.7799971 36.03172963 -1524
94 -117.7800173 36.03173533 -1534.1
95 -117.7800913 36.03176357 -1569.7
96 -117.7803569 36.03186246 -1702.3
END
