  																																								P	/rva111..aj111~a111..aj111~						Puts file in format to print
		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!										#VALUE!		#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!	#VALUE!								/ma111..ak200~a115~					C	{GOTO}a1~/fcceinsert1~
		WELL DATA SUMMARY																																							/ca11..aj12~a112~						{GOTO}r11~/fcceinsert3~
		 																																							/rva59..aj59~a59..aj59~						/wgc6~
	Well	38A-9 Spud 2/14/97																																							/ma59..ak200~a63~						/rff0~a13..aj200~
	 	 	 	 																																					/ca11..aj12~a60~						/rff~c13..c200~
	Sec Azim	335	 																																						/ppr~gp{esc}{esc}{esc}						{GOTO}C3~WELL DATA SUMMARY~
	Elev	3857	KB																																												{GOTO}Q1~/WCS9~/WCHAH1~
 	Coords:	North	256094				2362122																																								/PPOMR240~QQ
 					Course		 																																								{GOTO}A1~/wcs9~
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM																															{GOTO}D1~/wcs8~
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________																															{GOTO}H1~/wcs9~
 				 																																											{GOTO}P1~/wcs8~
 	0	0.00	335	335	0	0	0	3857	0	0	0	0	0	0	256094	2362122																															/wchi1~
 	203	1.50	335	335	203	3	203	3654	2	-1	2	-1	3	3	256096	2362121																															/wchi1~
 	328	1.25	336	336	125	3	328	3529	3	-1	5	-2	3	6	256099	2362120																															/wchi1~
 	490	0.50	89	89	162	-2	490	3367	2	1	7	-1	1	7	256101	2362121																															/wchi1~
 	640	2.00	19	19	150	3	640	3217	2	3	9	2	1	8	256103	2362124																															/wchi1~
 	800	1.30	89	89	160	5	800	3057	3	4	12	5	1	8	256106	2362127																															/wchi1~
	857	1.46	85	85	57	1	857	3000	0	1	12	7	-1	8	256106	2362129																															
 	959	1.75	77	77	159	4	959	2898	1	4	12	10	-1	7	256106	2362132																															/wchi1~
-20 BPH	1035	1.61	87	87	76	2	1035	2822	0	2	13	12	-1	7	256107	2362134																															
LC	1072	1.54	91	91	37	1	1072	2785	0	1	13	13	0	6	256107	2362135																															
 	1230	1.25	111	111	271	7	1230	2627	0	7	12	17	-3	4	256106	2362139																															/wchi1~
-200 BPH	1258	1.08	97	97	28	1	1258	2599	0	1	12	17	0	3	256106	2362139																															
	1353	0.50	50	50	123	2	1353	2504	0	2	12	18	-1	3	256106	2362140																															
	1417	0.75	20	20	64	1	1417	2440	1	0	13	19	0	4	256107	2362141																															
	1542	1.00	147	147	125	2	1542	2315	0	2	13	21	-1	3	256107	2362143																															
	1669	0.50	227	227	127	2	1669	2188	-2	0	11	21	-1	2	256105	2362143																															
	1798	0.50	28	28	129	1	1798	2059	-1	1	11	21	-1	1	256105	2362143																															
	1857	0.62	20	179	59	1	1857	2000	0	1	11	22	0	0	256105	2362144																															
	1924	0.75	10	350	126	1	1924	1933	-1	0	9	21	-1	-1	256103	2362143																															
	2052	0.75	2	2	128	-2	2052	1805	2	0	11	21	2	1	256105	2362143
-90 BPH	2172	0.75	107	107	120	2	2172	1685	1	1	12	22	0	1	256106	2362144
	2178	0.75	112	112	126	2	2178	1679	1	1	12	23	0	1	256106	2362145
	2338	0.75	101	101	160	2	2338	1519	-1	2	11	25	-1	0	256105	2362147
	2487	0.25	351	351	149	1	2487	1370	-1	-1	10	24	0	-1	256104	2362146
	2590	0.75	253	253	103	1	2590	1267	0	-1	11	23	1	0	256105	2362145
-87 BBLS	2661	0.75	185	185	71	1	2661	1196	-1	-1	10	22	0	0	256104	2362144
	2811	0.75	42	42	221	3	2811	1046	-2	2	8	24	-3	-3	256102	2362146
	2857	0.81	86	86	46	1	2857	1000	0	1	9	25	0	-3	256103	2362147
	2999	1.00	220	220	188	3	2999	858	-2	2	7	27	-3	-5	256101	2362149
	3189	2.00	122	122	190	5	3188	669	-5	1	2	27	-5	-10	256096	2362149
	3358	2.50	143	143	169	7	3357	500	-4	5	-3	32	-6	-16	256091	2362154
LC	3463	3.39	135	135	105	5	3462	395	-4	4	-7	36	-5	-21	256087	2362158
	3476	3.50	134	134	118	6	3475	382	-5	4	-8	36	-6	-22	256086	2362158
	3604	1.75	139	139	128	6	3603	254	-4	4	-12	40	-6	-28	256082	2362162
	3830	1.75	184	184	226	7	3829	28	-7	2	-18	43	-7	-35	256076	2362165
	3858	1.87	220	220	28	1	3857	0	-1	0	-19	42	-1	-35	256075	2362164
	3947	2.25	333	333	117	4	3946	-89	-1	-4	-19	39	1	-34	256075	2362161
	4060	2.75	215	215	113	5	4059	-202	0	-5	-19	34	2	-31	256075	2362156
	4152	2.25	209	209	92	4	4151	-294	-3	-2	-22	31	-2	-33	256072	2362153
	4177	2.00	206	206	25	1	4176	-319	-1	0	-23	31	-1	-34	256071	2362153
	4240	1.50	202	202	63	2	4239	-382	-2	-1	-25	30	-1	-35	256069	2362152
	4304	0.75	249	249	64	1	4303	-446	-1	-1	-26	29	0	-36	256068	2362151
	4369	1.75	303	303	65	1	4368	-511	0	-1	-25	28	1	-35	256069	2362150
	4433	3.00	323	323	64	3	4432	-575	2	-2	-24	26	2	-32	256070	2362148
	4497	4.25	23	337	64	4	4495	-638	4	-2	-20	24	4	-28	256074	2362146
	4561	6.00	6	354	64	6	4559	-702	6	-1	-15	23	6	-23	256079	2362145
	4651	6.00	19	19	90	-9	4649	-792	9	1	-5	24	8	-15	256089	2362146
	4688	6.75	13	13	37	4	4685	-828	4	1	-1	25	3	-12	256093	2362147
	4720	7.75	10	10	32	4	4717	-860	4	1	3	26	3	-8	256097	2362148
	4783	10.00	9	9	62	10	4779	-922	10	2	12	27	8	0	256106	2362149
	4855	11.50	10	10	71	13	4850	-993	13	2	25	29	11	11	256119	2362151
	4862	11.50	10	10	7	1	4857	-1000	1	0	27	30	1	12	256121	2362152
180F	4965	11.50	10	10	108	22	4958	-1101	22	4	47	33	18	29	256141	2362155
	5126	11.50	10	10	158	32	5116	-1259	32	6	79	39	26	55	256173	2362161
	5286	11.00	9	9	157	31	5273	-1416	31	5	109	44	26	81	256203	2362166
