Name,Northing,Easting,Elevation,Temp
1,247569,2356487,4049,
2,247569,2356488,3742,
3,247568,2356489,3566,
4,247568,2356490,3479,
5,247567,2356491,3356,
6,247565,2356491,3212,
7,247567,2356490,3049,
8,247568,2356490,3000,
9,247569,2356491,2895,
10,247571,2356492,2769,
11,247574,2356493,2614,
12,247575,2356493,2549,
13,247576,2356494,2519,
14,247577,2356494,2468,
15,247578,2356493,2436,
16,247579,2356493,2372
17,247579,2356492,2340
18,247578,2356491,2276
19,247577,2356489,2213
20,247576,2356488,2172
21,247575,2356487,2141
22,247573,2356485,2109
23,247572,2356483,2079
24,247570,2356481,2050
25,247570,2356480,2047
26,247567,2356477,2000
27,247558,2356468,1901
28,247549,2356459,1817
29,247529,2356436,1629
30,247520,2356425,1555
31,247517,2356421,1533
32,247503,2356404,1445
33,247486,2356383,1353
34,247468,2356360,1262
35,247453,2356342,1197
36,247433,2356316,1108
37,247426,2356308,1079
38,247412,2356291,1019
39,247408,2356286,1000
40,247385,2356260,909
41,247352,2356221,782
42,247322,2356185,665
43,247308,2356168,614
44,247290,2356147,548
45,247259,2356109,433
46,247234,2356080,345
47,247208,2356050,257
48,247183,2356022,170
49,247179,2356017,155
50,247160,2355997,93
51,247130,2355966,0
52,247120,2355956,-32
53,247082,2355917,-146
54,247041,2355878,-260
55,247027,2355865,-297
56,246999,2355839,-370
57,246954,2355799,-482
58,246908,2355760,-595
59,246861,2355721,-707
60,246848,2355710,-737
61,246818,2355686,-805
62,246777,2355653,-898
63,246730,2355616,-1000
64,246727,2355613,-1007
65,246676,2355572,-1116
66,246651,2355553,-1169
67,246625,2355532,-1224
68,246585,2355501,-1306
69,246539,2355466,-1405
70,246525,2355455,-1435
71,246468,2355416,-1560
72,246450,2355404,-1601
73,246442,2355400,-1618
74,246414,2355381,-1686
75,246376,2355356,-1782
76,246292,2355297,-2000
77,246272,2355283,-2053
78,246164,2355207,-2336
